address,lat,lon
672 WOODLANDS DR 71,1.439485644214,103.799753267452
655 WOODLANDS RING RD,1.43741404509878,103.798257574917
659 WOODLANDS RING RD,1.43599797313423,103.799065756645
578 WOODLANDS DR 16,1.43154455834341,103.796152447108
752 WOODLANDS CIRCLE,1.44560469012994,103.794908594493
544 WOODLANDS DR 16,1.42861904395589,103.793093320128
607 WOODLANDS RING RD,1.43665492960631,103.796231467375
586 WOODLANDS DR 16,1.42861439008497,103.794717960696
215 MARSILING LANE,1.4476075755764,103.772062005139
138 YISHUN RING RD,1.43160991206918,103.830614068732
767 YISHUN AVE 3,1.42450175515808,103.834498694681
269 YISHUN ST 22,1.4371253783415,103.840329022671
243 YISHUN RING RD,1.43352112990914,103.840627148063
331 WOODLANDS AVE 1,1.42940879659713,103.778713415091
753 YISHUN ST 72,1.426987042197,103.834627470285
818 WOODLANDS ST 82,1.44166198623146,103.78993000553
635 WOODLANDS RING RD,1.43649705557815,103.80230059441
358 WOODLANDS AVE 5,1.43368262673441,103.78387506315
656 WOODLANDS RING RD,1.43698596394279,103.799117864124
637 WOODLANDS RING RD,1.43742721455349,103.802633306153
789 WOODLANDS AVE 6,1.44337046612204,103.802406420773
124 MARSILING RISE,,
669 WOODLANDS RING RD,1.43839759376345,103.798540260206
772 WOODLANDS DR 60,1.44723371011331,103.798185250091
413 WOODLANDS ST 41,1.42777471473111,103.772774411973
172 WOODLANDS ST 13,1.43398859274828,103.777490482198
547 WOODLANDS DR 16,1.43016231215264,103.792987552444
847 WOODLANDS ST 82,1.44215340952621,103.791733417825
876 WOODLANDS AVE 9,1.44479630092329,103.790602761905
406 WOODLANDS ST 41,1.42940389596979,103.772728145323
898A WOODLANDS DR 50,1.43537224460869,103.794675132372
733 WOODLANDS CIRCLE,1.44372277083434,103.798771309055
759 WOODLANDS AVE 6,1.44654653607055,103.795604046164
137 MARSILING RD,1.43845614747139,103.777081265974
621 WOODLANDS DR 52,1.43411191997483,103.798080046893
703 WOODLANDS DR 40,,
36 MARSILING DR,1.44532379604885,103.772192712434
764 WOODLANDS CIRCLE,1.44525012550107,103.796811169876
623 WOODLANDS DR 52,1.43484925635895,103.798922420494
354 WOODLANDS AVE 1,1.43239170175696,103.785065334478
689B WOODLANDS DR 75,1.44446942805204,103.808397457375
603 WOODLANDS DR 42,1.43757277585058,103.796414103464
769 WOODLANDS DR 60,1.44729070675124,103.798950715823
835 YISHUN ST 81,1.41511032968933,103.83341538078
115C YISHUN RING RD,1.43378416383121,103.827489711438
816 YISHUN ST 81,1.41177094390456,103.83336826951
743 YISHUN AVE 5,1.42989983381932,103.833671016641
605 YISHUN ST 61,1.42172608902193,103.836336375801
205 YISHUN ST 21,1.43106560031808,103.836307087652
616 YISHUN RING RD,1.4196668805325,103.834890681721
360 YISHUN RING RD,1.42773747529199,103.845685902107
932 YISHUN CTRL 1,1.42636217632588,103.837150418219
733 YISHUN AVE 5,1.42965421082047,103.830889934491
727 YISHUN ST 71,,
866 YISHUN ST 81,1.41473228652974,103.837338971817
927 YISHUN CTRL 1,1.42767464529376,103.837731455467
716 YISHUN ST 71,1.42621096565013,103.827704108295
170 YISHUN AVE 7,1.43709558093348,103.832777533108
832 YISHUN ST 81,1.41473535622951,103.834703731666
740 YISHUN AVE 5,1.43012361713357,103.832153164362
215 YISHUN ST 21,1.43174084979873,103.835660042979
786 YISHUN RING RD,,
806 YISHUN RING RD,1.41722156235213,103.83111136151
409 YISHUN RING RD,1.42620385438309,103.847273164146
151 YISHUN ST 11,1.4308063369681,103.83426814362
287 YISHUN AVE 6,1.4396248933909,103.837771054041
127 YISHUN ST 11,1.43420896190542,103.830974669529
129 YISHUN ST 11,1.43371166670509,103.831815032172
210 YISHUN ST 21,1.43131678141962,103.838865952817
768 YISHUN AVE 3,1.42436151334868,103.833940260983
726 YISHUN ST 71,1.4265362136527,103.830668784342
202 YISHUN ST 21,1.43066191912434,103.837334321945
415 YISHUN AVE 11,1.42444263730394,103.845870092641
722 YISHUN ST 71,1.42566715797556,103.829016104284
660 YISHUN AVE 4,1.4216268803115,103.839704622322
631 YISHUN ST 61,1.41835313714077,103.838412790486
275 YISHUN ST 22,1.43775877119441,103.838690516562
619 YISHUN RING RD,1.41911476927137,103.834935216685
408 YISHUN AVE 6,1.42626632416059,103.848703212672
657 YISHUN AVE 4,,
713 YISHUN ST 71,1.42752811877469,103.827416588661
395 YISHUN RING RD,1.42884941903143,103.847221024874
307 TAMPINES ST 32,1.35297507968606,103.956353598414
549 SERANGOON NTH AVE 3,1.37267603966139,103.871093152446
887A TAMPINES ST 81,1.35014194820998,103.93147422612
496E TAMPINES AVE 9,1.3611299396487,103.949803200633
158 TAMPINES ST 12,1.35141456108804,103.945859048593
255 SIMEI ST 1,1.34242901722866,103.951758550468
131 SIMEI ST 1,1.34549483450733,103.953960305385
248 TAMPINES ST 21,1.35191019042837,103.947108773379
496C TAMPINES ST 43,,
390 TAMPINES AVE 7,1.35618204494608,103.957616315285
418 TAMPINES ST 41,1.3582722131871,103.947308949059
221 SIMEI ST 4,1.34167266489777,103.956542419336
450F TAMPINES ST 42,1.35792801646925,103.953020770178
145 TAMPINES ST 12,1.34880182138885,103.943691020379
859 TAMPINES AVE 5,1.35468634927389,103.938051526018
515A TAMPINES CTRL 7,1.35696557399587,103.938383041261
243 SIMEI ST 5,1.34395928033042,103.955168198066
143 TAMPINES ST 12,1.34806952870407,103.943577088123
109 SIMEI ST 1,,
164 SIMEI RD,1.34607302489279,103.958432281147
231 SIMEI ST 4,,
146 SIMEI ST 2,1.34464143544848,103.955916773177
114 TAMPINES ST 11,1.34597162499396,103.946759997114
102 SIMEI ST 1,1.34134724976252,103.951355074928
108 SIMEI ST 1,1.34301954085884,103.951007442775
887 TAMPINES ST 81,1.35046411304959,103.931896396161
247 SIMEI ST 5,1.34427596104719,103.953170238617
853 TAMPINES ST 83,1.35327260645307,103.93506749521
251 TAMPINES ST 21,1.35275541922653,103.948119177521
898 TAMPINES ST 81,1.3472811716457,103.934756968904
280 TAMPINES ST 22,1.34753519689194,103.951702776881
847 TAMPINES ST 83,1.35251107659385,103.935059005284
111 TAMPINES ST 11,1.34691471378463,103.947416464642
252 TAMPINES ST 21,1.35254702298525,103.949064113036
405 TAMPINES ST 41,1.35780969729527,103.944917697684
217 TAMPINES ST 23,1.35416816346776,103.951861755793
416 SERANGOON CTRL,1.35020561451168,103.87481852314
851 TAMPINES ST 83,1.35294870037294,103.93494067824
329 SERANGOON AVE 3,1.34962634280183,103.868063797378
411 SERANGOON CTRL,1.34845728580359,103.873946828694
235 TAMPINES ST 21,1.35549080919861,103.948259265817
269 TAMPINES ST 21,1.35074543601676,103.948024392634
265 TAMPINES ST 21,1.35245349194636,103.950238896388
285 TAMPINES ST 22,1.35001074194263,103.952816059954
242 SIMEI ST 5,1.34315890383485,103.954188106526
503 TAMPINES CTRL 1,1.3558033565401,103.945102946956
450C TAMPINES ST 42,1.35713537771761,103.952252237838
444 TAMPINES ST 42,1.35834096888655,103.951379730883
450E TAMPINES ST 42,1.35756791894077,103.953020775042
908 TAMPINES AVE 4,1.35054009247178,103.938716143463
374 TAMPINES ST 34,1.35643914546887,103.958623896768
487A TAMPINES AVE 9,1.35955070322442,103.957814102254
126 SIMEI ST 1,1.34704714167601,103.954253519287
346 TAMPINES ST 33,1.35123791586186,103.962570614009
453 TAMPINES ST 42,1.35702782190396,103.953913852452
495D TAMPINES ST 43,1.36367184996528,103.952024565359
206 MARSILING DR,1.44540729578602,103.77336982144
19 MARSILING LANE,1.44328204285332,103.777294228046
218 MARSILING CRES,1.44652106873397,103.773390539721
145 POTONG PASIR AVE 2,1.33237317770639,103.866165158665
136 POTONG PASIR AVE 3,1.33398254838691,103.866520142842
138B LOR 1A TOA PAYOH,1.33626408939965,103.845626191384
10 JOO SENG RD,1.33461833377097,103.88016502252
97 LOR 3 TOA PAYOH,1.33862553170269,103.847769289898
79A TOA PAYOH CTRL,1.33453129537675,103.847565695822
179 TOA PAYOH CTRL,1.3339009997633,103.850092878516
142 LOR 2 TOA PAYOH,1.33583774995002,103.845162997311
758 WOODLANDS AVE 6,1.44579329314903,103.795452666616
612 WOODLANDS AVE 4,1.43508189271048,103.796733054808
666 WOODLANDS RING RD,1.43829338484767,103.797399036463
579 WOODLANDS DR 16,1.43071319275918,103.795708910476
850 WOODLANDS ST 82,1.44094981618482,103.792083755214
7 MARSILING DR,1.44166906487399,103.776733408183
617 WOODLANDS AVE 4,1.43389740955882,103.795730926437
10 LOR 7 TOA PAYOH,1.33716527577081,103.857228807914
135 POTONG PASIR AVE 3,1.33469058687886,103.866824291288
169 LOR 1 TOA PAYOH,1.33172599846081,103.842799470193
234 LOR 8 TOA PAYOH,1.33860148626926,103.857914069837
160 WOODLANDS ST 13,1.43333328424957,103.774921567416
58 LOR 4 TOA PAYOH,1.33674625537365,103.850524640565
161 LOR 1 TOA PAYOH,1.33050932305378,103.845003635197
156 TAMPINES ST 12,1.35162194359965,103.945090000876
896A TAMPINES ST 81,1.34859717844799,103.932546348288
144 SIMEI ST 2,1.34535129708528,103.95557026414
330 TAMPINES ST 32,1.35335611053088,103.959531512588
311 TAMPINES ST 33,1.35330429046842,103.957434964486
325 TAMPINES ST 32,1.35262887575629,103.959086503163
740 TAMPINES ST 72,1.35937096824888,103.932812069104
1 LOR 7 TOA PAYOH,1.33943033543358,103.853442790992
38 LOR 5 TOA PAYOH,1.335341002234,103.854859409729
100 LOR 1 TOA PAYOH,1.33956400517882,103.848585713817
239 LOR 1 TOA PAYOH,1.34050894159915,103.851040712112
141 POTONG PASIR AVE 3,1.33405922561445,103.867455100715
148 POTONG PASIR AVE 1,1.3323543597317,103.86777426102
200 TOA PAYOH NTH,1.34167292743585,103.851007776843
221 LOR 8 TOA PAYOH,1.34262180790845,103.856971772685
226 LOR 8 TOA PAYOH,1.33951566601807,103.857051021906
104 POTONG PASIR AVE 1,1.3343391689203,103.869158899303
112 LOR 1 TOA PAYOH,1.34155339914007,103.845489613448
177 TOA PAYOH CTRL,1.33390034057387,103.848854818382
17 LOR 7 TOA PAYOH,1.33642660399461,103.85660811051
114 POTONG PASIR AVE 1,1.33677492855247,103.863306370924
125 LOR 1 TOA PAYOH,1.33833133395207,103.845737117132
9 GLOUCESTER RD,1.3135861663611,103.85169992386
59 JLN MA'MOR,1.32810958408436,103.857125685289
127C KIM TIAN RD,1.28152280420004,103.830035757166
4 EVERTON PK,1.27688307363768,103.840085627903
112 BT PURMEI RD,1.27452852560807,103.825932928075
104 BT PURMEI RD,1.27239853587858,103.825625504182
12 TELOK BLANGAH CRES,1.27718546024846,103.819516181006
118 LOR 1 TOA PAYOH,1.33956301707324,103.844893597061
146 JLN BT MERAH,1.27784876576774,103.830811459909
16 TELOK BLANGAH CRES,1.27805365232333,103.821504615515
12 TAMAN HO SWEE,1.28780753147299,103.832780576669
299 BT BATOK ST 22,1.34424708872298,103.747101024758
34 KIM CHENG ST,1.28489922215081,103.831584184636
74A REDHILL RD,1.2879638071767,103.816243088714
288G BT BATOK ST 25,1.34501348095763,103.759596771839
124A BT MERAH VIEW,1.28488704625843,103.82278181902
118D JLN MEMBINA,1.2826810505173,103.826583442179
103A DEPOT RD,1.28070197642689,103.813353428682
14A TELOK BLANGAH CRES,1.27776030069589,103.820730062207
52 LENGKOK BAHRU,1.28848713394647,103.813351513103
103 HENDERSON CRES,1.28974209684545,103.821375681569
73A REDHILL RD,1.28793756967297,103.816790861272
524 BT BATOK ST 52,1.35722338885356,103.752654717899
622 BT BATOK CTRL,1.35071643799739,103.748496406191
348 BT BATOK ST 34,1.36213530305616,103.750617374428
38 KIM PONG RD,1.28486466867448,103.830500488707
507 BT BATOK ST 52,1.3522210432368,103.753979892768
157 BT BATOK ST 11,1.34836899457739,103.743422087347
312 BT BATOK ST 32,1.35987875096146,103.74733565667
306 BT BATOK ST 31,1.3582878390455,103.747520379156
135 BT BATOK WEST AVE 6,1.35125231918218,103.744795017835
305 BT BATOK ST 31,1.35786100812447,103.747934507941
354 BT BATOK ST 31,1.36138748741687,103.749729241965
170 BT BATOK WEST AVE 8,1.34655585025652,103.740101500639
288B BT BATOK ST 25,1.34600623142926,103.760505946377
426 BT BATOK WEST AVE 2,1.36167974405645,103.744897400512
104 BT BATOK CTRL,1.34899500255547,103.747258218606
339 BT BATOK ST 34,1.36319798587253,103.75080463345
165 BT BATOK WEST AVE 8,1.34731985631578,103.741974986591
343 BT BATOK ST 34,1.36238776835658,103.749167455431
414 BT BATOK WEST AVE 4,1.36357610603461,103.74597741135
407 BT BATOK WEST AVE 4,1.36485171911506,103.745814559435
304 BT BATOK ST 31,1.357471521421,103.747948828709
76A REDHILL RD,1.28871631968437,103.816854593836
627 SENJA RD,1.38553502172905,103.759378313644
609 BT PANJANG RING RD,1.38285734125021,103.762010135941
273 BANGKIT RD,1.37757321095782,103.775352835173
201 PETIR RD,1.37184315960331,103.775222401611
465 SEGAR RD,1.38722762877204,103.772790109806
452 FAJAR RD,1.38552053964526,103.772118729237
182 JELEBU RD,1.37984403992366,103.763409218035
603 SENJA RD,1.38153645835758,103.762138791815
8 TG PAGAR PLAZA,1.27727257328258,103.842917174799
233 BAIN ST,1.29679486357103,103.853907185582
661 BUFFALO RD,1.30671098278725,103.85013440636
635 VEERASAMY RD,1.30658850181781,103.855218716278
2 TOH YI DR,1.33917480423577,103.775341419034
1 QUEEN'S RD,1.31726629524359,103.806782877524
12 TOH YI DR,1.33840274340359,103.772685810097
185 JELEBU RD,1.37935525582195,103.762296482155
155 GANGSA RD,1.37531520951441,103.765028861819
133A CASHEW RD,1.37467345904799,103.770345210824
617 BT PANJANG RING RD,1.38565259545477,103.762825738906
205 PETIR RD,1.37343025396585,103.773924079454
227 PENDING RD,1.37495963279539,103.771466478176
63B LENGKOK BAHRU,1.28907506834277,103.815318433481
86 TELOK BLANGAH HTS,1.27675646378157,103.808525245963
121 KIM TIAN PL,1.28270270194687,103.828491163221
120 KIM TIAN PL,1.28295503980413,103.827983319539
19 CANTONMENT CL,1.2738835418848,103.839003328569
49 TELOK BLANGAH DR,1.27220181541331,103.811060837387
75C REDHILL RD,1.28902314290104,103.816276016167
125 KIM TIAN RD,1.28363467623261,103.828128050891
503 JELAPANG RD,1.3841841461098,103.766434636885
87 TELOK BLANGAH HTS,1.27686784151249,103.808148580097
226 PENDING RD,1.37523655617182,103.772368431232
106 SPOTTISWOODE PK RD,1.27356673846343,103.83405815603
502 JELAPANG RD,1.38371721293326,103.766750828138
171 GANGSA RD,1.37896953663304,103.766375003722
415 SAUJANA RD,1.38335905386749,103.768931967946
436 FAJAR RD,1.38225913645163,103.770268856173
421 FAJAR RD,1.38439637247239,103.770045042926
208 PETIR RD,1.3739808401432,103.775028040256
472 SEGAR RD,1.38791096329786,103.772572478235
409 SAUJANA RD,1.38233492640361,103.767677663417
249 BT BATOK EAST AVE 5,1.35061655709758,103.756564159717
534 BT BATOK ST 51,1.35590698154634,103.750411621456
572 ANG MO KIO AVE 3,1.37025836061034,103.855969042929
350 ANG MO KIO ST 32,1.36371311763063,103.850044231877
229 ANG MO KIO AVE 3,1.36907645907976,103.838228660084
105 ANG MO KIO AVE 4,1.37231328287072,103.837601112788
742 BEDOK RESERVOIR RD,1.33808524960901,103.922090734567
542 BEDOK NTH ST 3,1.33066590908483,103.922843972485
522 BEDOK NTH AVE 1,1.33066302927677,103.92698039611
115 BEDOK NTH RD,1.33143368026417,103.936865404278
519 BEDOK NTH AVE 1,1.33087614142097,103.928059854349
403 ANG MO KIO AVE 10,1.36126901451361,103.854642365822
619 BEDOK RESERVOIR RD,1.33345012881091,103.917708768303
610 ANG MO KIO AVE 4,1.37939470300077,103.839157232686
404 ANG MO KIO AVE 10,1.36167767060852,103.854726492538
635 ANG MO KIO AVE 6,1.38076896104696,103.842378423538
468 ANG MO KIO AVE 10,1.36487674599293,103.856287317569
214 ANG MO KIO AVE 3,1.3673922200256,103.841127940925
172 ANG MO KIO AVE 4,1.37469423247424,103.836462867365
109 ANG MO KIO AVE 4,1.3700965375834,103.837687766047
201 ANG MO KIO AVE 3,1.36884962699229,103.844564835127
473 ANG MO KIO AVE 10,1.36305380914637,103.856846002568
308A ANG MO KIO AVE 1,1.36548342757106,103.844084739929
611 ANG MO KIO AVE 5,1.37829205175133,103.83725190016
103 ANG MO KIO AVE 3,1.37101657804604,103.839304839187
585 ANG MO KIO AVE 3,1.37059756050933,103.852367040901
203 BISHAN ST 23,1.35453674224831,103.847451973086
197 BISHAN ST 13,1.34909908028044,103.850673737521
307 SHUNFU RD,1.35048016607758,103.838771255828
138 BISHAN ST 12,1.34476326355535,103.852206845531
145 BISHAN ST 11,1.34488600912462,103.85428449567
150 BISHAN ST 11,1.34452706951365,103.855213610381
133 BISHAN ST 12,1.34546754173017,103.851722442218
151 BISHAN ST 11,1.34507321944682,103.855542321231
104 LENGKONG TIGA,1.32563496745023,103.909815198327
643 BEDOK RESERVOIR RD,1.33091027626006,103.905857348536
114 BEDOK RESERVOIR RD,1.33056065989658,103.909838947885
413 BEDOK NTH AVE 2,1.33030163704738,103.931086166936
629 BEDOK RESERVOIR RD,1.33439908281466,103.914501162624
96 BEDOK NTH AVE 4,1.33326478123569,103.940334868697
94E BEDOK NTH AVE 4,1.33330539203383,103.940906242009
728 ANG MO KIO AVE 6,1.37262841608628,103.845682928938
649 JLN TENAGA,1.33237199569139,103.906117409993
612 BEDOK RESERVOIR RD,1.3316586704976,103.915937361546
710 BEDOK RESERVOIR RD,1.3355737307958,103.923820023145
251 BT BATOK EAST AVE 5,1.35080703254488,103.757533550437
163 BISHAN ST 13,1.34802295169562,103.856274981004
261 BISHAN ST 22,1.35898689332218,103.843324418377
239 BISHAN ST 22,1.36042894626787,103.8447773181
312 SHUNFU RD,1.35120461586182,103.838716846527
206 BISHAN ST 23,1.35568127443062,103.847808322232
103 BISHAN ST 12,1.34551249132105,103.848314162387
126 BISHAN ST 12,1.34627451305877,103.852083743726
124 BISHAN ST 12,1.34647605091488,103.85127373178
611 BEDOK RESERVOIR RD,1.33101555033747,103.915165583026
547 BEDOK NTH ST 3,1.33033113628205,103.925432072872
216 BISHAN ST 23,1.35637063078371,103.849221049026
631 BEDOK RESERVOIR RD,1.33295923556348,103.914941831232
24 NEW UPP CHANGI RD,1.32386400383727,103.933398625079
36 BEDOK STH AVE 2,1.32163299655185,103.938441289401
128 BEDOK NTH ST 2,1.327740236451,103.939005696963
22 BEDOK STH AVE 1,1.3228317365472,103.932852166088
103 BEDOK NTH AVE 4,1.33348258777759,103.937542520091
164 BEDOK STH RD,1.32011535001947,103.94657031077
157 BEDOK STH AVE 3,1.31873607930176,103.945715581305
517 BEDOK NTH AVE 2,1.33108906602956,103.929204536012
132 BEDOK NTH ST 2,1.32775288998395,103.936709340476
532 BEDOK NTH ST 3,1.33419173917878,103.925386600613
108 BEDOK RESERVOIR RD,1.33023193004172,103.909386972458
523 BEDOK NTH ST 3,1.33435471975894,103.930612016802
403 BEDOK NTH AVE 3,1.32979984749858,103.933844368582
119 BEDOK NTH RD,1.33018552011132,103.938716613648
30 JLN BAHAGIA,1.32574105577942,103.858108254641
938 JURONG WEST ST 91,1.34287698980059,103.689772560657
815 JURONG WEST ST 81,1.34533232392524,103.695850950525
513 BEDOK NTH AVE 2,,
903 JURONG WEST ST 91,1.33971747972051,103.68606107405
271A JURONG WEST ST 24,1.35088144577666,103.704062250377
516 JURONG WEST ST 52,1.34550365269314,103.720557509549
504 JURONG WEST ST 51,1.34982761313556,103.718843750842
485 JURONG WEST AVE 1,1.3483471084985,103.727243025871
824 JURONG WEST ST 81,1.34640004716841,103.69413936089
474 JURONG WEST ST 41,1.34809707501986,103.724184231142
835 JURONG WEST ST 81,1.34350459053029,103.693705521036
415 JURONG WEST ST 42,1.35282431865817,103.724982266808
432 JURONG WEST ST 42,1.35256372860883,103.723569457588
668B JURONG WEST ST 64,1.34192750093216,103.703386066194
980 JURONG WEST ST 93,1.33911774809754,103.693671500024
464 JURONG WEST ST 41,1.35030062908903,103.722313913056
711 JURONG WEST ST 71,1.34304085872336,103.695640816169
837 JURONG WEST ST 81,1.34307732968771,103.692906031929
420 JURONG WEST ST 42,1.35057175087713,103.72717276553
744 JURONG WEST ST 73,1.34665889281139,103.699099859364
202 JURONG EAST ST 21,1.33676127826379,103.742966309322
706 JURONG WEST ST 71,,
35 TEBAN GDNS RD,1.31955255991308,103.742644766325
562 HOUGANG ST 51,1.38093220261348,103.889121423349
33 TEBAN GDNS RD,1.32030252805209,103.74184852426
358 HOUGANG AVE 5,1.36884149044469,103.895593178635
145 LOR AH SOO,1.3514922855912,103.88323988763
428 HOUGANG AVE 6,1.37499448674029,103.893254845203
834 HOUGANG CTRL,1.36987840279112,103.889859718034
539 HOUGANG ST 52,1.37748508098977,103.890382070653
446 HOUGANG AVE 8,1.37880458762233,103.894283804483
560 HOUGANG ST 51,1.38031493250493,103.889395003894
120 HOUGANG AVE 1,1.35441882555226,103.887461889803
144 LOR AH SOO,1.35197715513941,103.883313455892
830 HOUGANG CTRL,1.3707495459136,103.890329112915
641 HOUGANG AVE 8,1.37127600641449,103.880058705708
531 HOUGANG AVE 6,1.37575573049314,103.890287905548
229 JURONG EAST ST 21,1.34183055675235,103.738020275061
341 JURONG EAST AVE 1,1.34920755762646,103.731256052741
213 BOON LAY PL,1.34945934187377,103.712840315508
121 YUAN CHING RD,1.33570402533121,103.724078165253
421 HOUGANG AVE 10,,
337 JURONG EAST AVE 1,1.34968370533554,103.731905666581
281 TOH GUAN RD,1.33989545035108,103.746414934077
215 BOON LAY PL,1.34868437470614,103.712359844107
320 JURONG EAST ST 31,1.34875786021291,103.730708675043
60 TEBAN GDNS RD,1.32275524437283,103.738658086826
204 JURONG EAST ST 21,1.3371914743342,103.741941852951
315 JURONG EAST ST 32,1.34603432938681,103.732850513855
302 JURONG EAST ST 32,1.34465302453655,103.734485227961
286A TOH GUAN RD,,
24 TEBAN GDNS RD,1.32349635256112,103.737884227151
110 JURONG EAST ST 13,1.33887088246403,103.736218506114
183 YUNG SHENG RD,1.3332396770301,103.722683916463
957 HOUGANG ST 91,1.37663270919069,103.879383694154
684B JURONG WEST ST 64,1.34383999434612,103.704216582811
160 YUNG PING RD,1.32913047297773,103.721502089885
828A JURONG WEST ST 81,1.34502198138422,103.693526129252
410 JURONG WEST ST 42,1.35367352760289,103.726384287671
601 JURONG WEST ST 62,1.33966177435104,103.70013784164
669C JURONG WEST ST 64,1.34350781906318,103.702815760303
274B JURONG WEST ST 25,1.3528655530538,103.703280481903
263 BOON LAY DR,1.34494171279788,103.707024183364
989D JURONG WEST ST 93,1.33577599540978,103.695432323438
604 JURONG WEST ST 62,1.3386054995034,103.70007918145
666A JURONG WEST ST 65,1.33976799996162,103.70137980533
660A JURONG WEST ST 64,1.33569163767409,103.704301685702
16 TECK WHYE LANE,1.37837787722959,103.754764782165
14 KG ARANG RD,1.30016459105,103.884228450233
10 GLOUCESTER RD,1.31391658721965,103.852209769739
801 FRENCH RD,1.30736241836646,103.860472435164
654B JURONG WEST ST 61,,
20 ST. GEORGE'S RD,1.3247396755322,103.862860231376
12 UPP BOON KENG RD,1.31423066306718,103.870061147604
684 RACE COURSE RD,1.31430707569496,103.856659538355
63 KALLANG BAHRU,1.32100020851204,103.868321383856
32 JLN BAHAGIA,1.32613207103741,103.858096717028
648A JURONG WEST ST 61,1.3383278088889,103.697637928279
644 JURONG WEST ST 61,1.33959189050404,103.696357637705
65 KALLANG BAHRU,,
204 BOON LAY DR,1.34439040632356,103.715097702741
268B BOON LAY DR,1.34749415546441,103.70794092817
271C JURONG WEST ST 24,1.35015314493401,103.704293139292
273A JURONG WEST AVE 3,1.35145036166323,103.703485290422
275D JURONG WEST ST 25,1.35365693617407,103.702944187723
694 JURONG WEST CTRL 1,1.34312102349205,103.707051960202
608 JURONG WEST ST 65,1.33797471643971,103.700171739975
345 KANG CHING RD,1.34020748183852,103.721534317406
987A JURONG WEST ST 93,1.33652389687164,103.694493942627
949 JURONG WEST ST 91,,
262 BOON LAY DR,1.3448843555315,103.707430279187
351 CORPORATION DR,1.33897222412619,103.719838810606
648C JURONG WEST ST 61,1.33896761050208,103.697949800478
447 JURONG WEST ST 42,1.35248124739534,103.720399429592
990C JURONG WEST ST 93,1.33559727850344,103.69448630919
693 JURONG WEST CTRL 1,1.34290033614079,103.706185188199
667D JURONG WEST ST 65,1.341877297093,103.702203679337
632 JURONG WEST ST 65,1.34395708826043,103.69981557618
811 JURONG WEST ST 81,1.34633419863932,103.696531225915
553 JURONG WEST ST 42,1.35313192538561,103.718943649817
677C JURONG WEST ST 64,1.34535269242821,103.704959975034
408 JURONG WEST ST 42,1.35478633435811,103.722563908677
437 JURONG WEST AVE 1,1.35157134078567,103.723964571541
180 YUNG SHENG RD,1.33369142178284,103.72126635519
539 JURONG WEST AVE 1,1.35087571532422,103.716353293406
677A JURONG WEST ST 64,1.34563047616405,103.705038025438
365 CORPORATION DR,1.33772592715602,103.720184719217
670A JURONG WEST ST 65,1.34409724788485,103.702860640067
674A JURONG WEST ST 65,1.34446133704193,103.702315277328
623 JURONG WEST ST 61,1.34032757892166,103.698247310085
956 HOUGANG ST 91,1.37662824467932,103.878798899667
6 BEACH RD,1.30399231690916,103.864419251804
330 CLEMENTI AVE 2,1.3137447051106,103.767781824632
678D JURONG WEST ST 64,,
105 CLEMENTI ST 12,1.32271179028812,103.76988810369
612 CLEMENTI WEST ST 1,1.303442198537,103.768633365525
714 CLEMENTI WEST ST 2,1.30430341306691,103.761682084014
509 WEST COAST DR,1.31115776641946,103.761017540932
555 CHOA CHU KANG NTH 6,1.39628678045986,103.743678368477
69 CIRCUIT RD,1.32502329293423,103.887461497078
23 BALAM RD,1.33097096666446,103.886540431592
376 CLEMENTI AVE 4,,
109 ALJUNIED CRES,1.31939291785822,103.884439876207
93 PAYA LEBAR WAY,1.32273476922747,103.888103196257
425 CLEMENTI AVE 1,1.30962652347548,103.771123130536
338 CLEMENTI AVE 2,1.3162903980152,103.769532089119
441B CLEMENTI AVE 3,1.31457621542954,103.764158883788
457 CLEMENTI AVE 3,1.31179955737888,103.767250190991
460 CLEMENTI AVE 3,1.31115141655133,103.766935151813
301 CLEMENTI AVE 4,1.32217649495476,103.764912144396
373 CLEMENTI AVE 4,1.31949018164234,103.767337871668
712 CLEMENTI WEST ST 2,1.304974887429,103.761861975982
204 CLEMENTI AVE 6,1.32098588665274,103.763231689844
158 JLN TECK WHYE,1.37999554881374,103.756963104815
638 CHOA CHU KANG ST 64,1.39780651380058,103.748372512668
685A CHOA CHU KANG CRES,1.40378102388881,103.747662621714
234 CHOA CHU KANG CTRL,1.3802069557625,103.748137630209
484B CHOA CHU KANG AVE 5,1.37623030762822,103.736338345807
296 CHOA CHU KANG AVE 2,1.37738338043104,103.740781439449
410 CHOA CHU KANG AVE 3,1.38062798768557,103.741520103731
690D CHOA CHU KANG CRES,1.40214978725236,103.752101604265
660 CHOA CHU KANG CRES,1.40102235751598,103.749862447053
252 CHOA CHU KANG AVE 2,1.37803539434682,103.745020692529
212 CHOA CHU KANG CTRL,1.3824698614123,103.747347893013
786 CHOA CHU KANG DR,1.39508340781996,103.748349077227
785 CHOA CHU KANG DR,1.39485524508122,103.748044130582
546 CHOA CHU KANG ST 52,1.39301282897146,103.743262359418
665 CHOA CHU KANG CRES,1.40199745834198,103.750078423488
669 CHOA CHU KANG CRES,1.40292361646725,103.748268655447
510 CHOA CHU KANG ST 51,1.38794756262544,103.741378171035
502 HOUGANG AVE 8,,
614 CHOA CHU KANG ST 62,1.40106749729864,103.744024958299
687D CHOA CHU KANG DR,1.40368580815325,103.751581291592
